,Formulation,Salt-A,Salt-B,Salt-C,Solvent-A,Solvent-B,Solvent-C,Additive-A,Additive-B,Measurement-1,Measurement-2,Measurement-3
0,F_pred-0,0.012119564257060001,0.013047629522056056,0.01300356980859495,0.03942534270553965,0.8116458572050304,0.1005711270171957,0.009862669661154443,0.0003242398233688215,9.935460006352514,0.6796789658823421,520.5779751544978
1,F_pred-1,0.05890796108303091,0.0019307565024359555,0.015410872718049628,0.02916847864310017,0.8257964600388082,0.05173388640679986,0.017051565899808045,1.8707967175402018e-08,12.498989835580716,0.7872976328254744,494.31153122993055
2,F_pred-2,0.06958487306394409,0.0,0.0,0.14913656012736398,0.7595374876391868,0.020872084555592234,0.0,0.0008689946139128768,10.509297483299719,0.6218562664103793,484.2115102803382
3,F_pred-3,0.0010967573454247841,0.07806864916870308,0.009709519651641954,0.02756665268178888,0.7108803510323709,0.16391360022411683,0.008761530036941656,2.9398590118967505e-06,12.552670356088697,0.8885631637718916,483.27555597199535
4,F_pred-4,0.009178820770215246,0.00092534301361133,0.025935920230895686,0.02772807813801081,0.7505513193806295,0.11088868623469572,0.07469637421314224,9.545801879951021e-05,11.090595577926763,0.7048298815422953,479.9848458484739
5,F_pred-5,0.021686040045585903,0.060425065612582395,0.052460107318048135,0.006333555643681342,0.8583151955279327,0.0006448872739996161,0.0,0.0001351485781699857,15.55477194757907,0.9625812712193067,469.0506503552533
6,F_pred-6,0.06942103396360126,0.002151085664858786,0.07189663640632168,0.009863868827857456,0.6570664276685539,0.1858648537025529,0.0034999964996897492,0.0002360972665641503,14.871307632994018,1.0771201320027224,458.00910859387295
7,F_pred-7,0.00724019551762034,0.018499174477005553,0.0012796041448622786,0.10970661209868138,0.6429470587436391,0.14265797976689054,0.0008886618173975513,0.07678071343390325,9.36374746465387,0.688303985096546,454.1329478255466
8,F_pred-9,0.047593318037215435,0.0936209958411693,0.0,0.003968226204609195,0.8299453623999702,0.015779632965479694,0.0090828459512399,9.618600316341208e-06,16.680897532727272,1.021883650080074,446.94028141935087
9,F_pred-10,0.0,0.029754004146428828,0.06214598422112584,0.3088350650860359,0.5855557198058787,0.013391055815998375,0.0,0.00031817092453223506,8.547438637015489,0.55329839105638,436.02490308534107
