,Formulation,Salt-A,Salt-B,Salt-C,Solvent-A,Solvent-B,Solvent-C,Additive-A,Additive-B,Measurement-1,Measurement-2,Measurement-3
0,F_pred-0,0.07655189480751774,0.04462317248207183,0.29606101262349194,0.5105599294119826,0.06797321019015547,0.003990295022706223,0.0002403063150985743,1.7914697569842986e-07,19.267019644185282,1.8410908451517116,483.0492254316923
1,F_pred-1,0.09699078368819555,0.050796992723839286,0.254625632212096,0.549812223168438,0.02110130254626708,0.007014579243022477,0.008778252006384863,0.010880234411756784,17.695379825202934,1.8549197352171518,478.8725320009544
2,F_pred-2,0.015477992322214695,0.0937068488927687,0.29102643483046,0.5008567913520797,0.09053619418280412,0.0006745293730665569,0.006925774069368673,0.0007954349772375524,19.089310247260187,1.7813342760011466,473.3594156187464
3,F_pred-3,0.1424486166089145,0.012954655992986638,0.2558767886511665,0.498640593572575,0.07448984618848574,0.013655957037647697,0.0019326497271715745,8.922210523731877e-07,19.17989438372139,1.8068329076693885,473.0353851217369
4,F_pred-4,0.03157480704124123,0.03499676397231669,0.2575309379426692,0.438017665319378,0.2194051301114624,0.0025195896008346113,0.015908391837377914,4.671417471990846e-05,16.767038159888614,1.5182770026800938,466.84671489172615
5,F_pred-5,0.08395143226991442,0.008794506261701862,0.318416769246495,0.5102131800546996,0.014162465584565576,0.027346892054072147,0.02937175795217628,0.007742996576375116,19.141712930373444,1.8831512984659469,464.02951164517435
6,F_pred-6,0.04899327833699893,0.23081562450521348,0.11267340449763555,0.5839092853954316,0.02068922792748016,0.0028401029087845716,0.0,7.90764284557266e-05,17.428480684648235,1.9462558863696273,452.72912167992035
7,F_pred-7,0.005322357519400689,0.016690945620094544,0.21264867413776134,0.5012901527060073,0.19556422206655721,0.02694472013667193,0.02790938452673941,0.013629543286767576,10.721204015440875,1.3148558248405493,452.1454723312345
8,F_pred-8,0.1227928542277135,0.13656568953139683,0.3185737356982727,0.414577465768615,0.007460035718520086,5.537360857006337e-06,0.0,2.4681694624995032e-05,30.74332209352812,2.317360607939193,443.18451175658265
9,F_pred-9,0.2394244591091642,0.11770691167485137,0.0853400670226927,0.4471641531802343,0.038087587294888925,0.06459295102871176,0.005462607624204918,0.002221263065251833,22.631850151414994,2.1273501873192515,436.40821294728084
